sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
60134,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000F3BEDBA,uniparc_SKP1_AND_database_facet_100_2025_12_26,5949,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000F3BEDBA|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5949,0,80,0,0,0.00461
102257,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000FEE28C6,uniparc_POR_AND_database_facet_100_2025_12_26,29696,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000FEE28C6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29696,1,1934,1,1,0.9995
32007,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00036F6D74,uniparc_FTH1_AND_database_facet_100_2025_12_26,483,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00036F6D74|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=483,1,184,1,1,0.9575
81789,neg_ferro,RAD17,UPI00256F88CF,uniparc_RAD17_,3502,neg_ferro|gene=RAD17|entry=UPI00256F88CF|file=uniparc_RAD17_|idx=3502,0,597,0,0,0.00011146
36302,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000FAC4A37,uniparc_SCP2_AND_database_facet_100_2025_12_26,19571,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000FAC4A37|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=19571,1,65,1,1,0.9976
56017,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00000009B9,uniparc_ATM_AND_database_facet_100_2025_12_26,4,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00000009B9|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4,1,136,1,0,0.00848
91064,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD7679,uniparc_SAT1_AND_database_facet_100_2025_12_26,3837,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD7679|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3837,1,126,1,1,0.9917
93607,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI0001F6704B,uniparc_RPL30_AND_database_facet_100_2025_02_10,1167,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI0001F6704B|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1167,0,77,0,0,0.1153
56385,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000181AD7F,uniparc_ATM_AND_database_facet_100_2025_12_26,4127,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000181AD7F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4127,1,400,1,1,0.9707
7066,neg_ferro,FEN1,UPI00129CC75B,uniparc_FEN1_,3522,neg_ferro|gene=FEN1|entry=UPI00129CC75B|file=uniparc_FEN1_|idx=3522,0,468,0,0,0.006218
42557,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001BAE77C8,uniparc_SCP2_AND_database_facet_100_2025_12_26,31761,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001BAE77C8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31761,1,160,1,1,0.9927
10857,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI001E7E60D5,uniparc_RPL20_AND_database_facet_100_2025_02_10,7980,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI001E7E60D5|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=7980,0,138,0,0,0.0001366
44996,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00081AD610,uniparc_TF_AND_database_facet_100_2025_12_26,5592,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00081AD610|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5592,1,505,1,1,0.9985
94877,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008EC6974,uniparc_POR_AND_database_facet_100_2025_12_26,13297,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008EC6974|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13297,1,523,1,1,0.9985
47401,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0032E6585B,uniparc_FAR1_AND_database_facet_100_2025_12_26,38679,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0032E6585B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38679,1,148,1,1,0.999
51528,pos_ferro,MAPK1_AND_database_facet_100_2025_12_26,UPI001F96A882,uniparc_MAPK1_AND_database_facet_100_2025_12_26,1891,pos_ferro|gene=MAPK1_AND_database_facet_100_2025_12_26|entry=UPI001F96A882|file=uniparc_MAPK1_AND_database_facet_100_2025_12_26|idx=1891,1,151,1,1,0.79
47861,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A63127,uniparc_POR_AND_database_facet_100_2025_12_26,18666,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A63127|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18666,1,1204,1,1,0.9995
21528,pos_ferro,GPAT4_AND_database_facet_100_2025_12_26,UPI001ECABEBC,uniparc_GPAT4_AND_database_facet_100_2025_12_26,1222,pos_ferro|gene=GPAT4_AND_database_facet_100_2025_12_26|entry=UPI001ECABEBC|file=uniparc_GPAT4_AND_database_facet_100_2025_12_26|idx=1222,1,437,1,1,0.8545
100820,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005F28EC,uniparc_PGD_AND_database_facet_100_2025_12_26,3236,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005F28EC|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3236,1,261,1,1,0.9106
4696,neg_ferro,FEN1,UPI000D712039,uniparc_FEN1_,1342,neg_ferro|gene=FEN1|entry=UPI000D712039|file=uniparc_FEN1_|idx=1342,0,507,0,0,0.4985
87537,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001CDE1B31,uniparc_SCP2_AND_database_facet_100_2025_12_26,32406,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001CDE1B31|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32406,1,119,1,1,0.9995
96234,neg_ferro,EIF3A_AND_database_facet_100_2025_12_26,UPI0024DA7CB7,uniparc_EIF3A_AND_database_facet_100_2025_12_26,1434,neg_ferro|gene=EIF3A_AND_database_facet_100_2025_12_26|entry=UPI0024DA7CB7|file=uniparc_EIF3A_AND_database_facet_100_2025_12_26|idx=1434,0,944,0,0,0.002323
43560,pos_ferro,KRAS_AND_database_facet_100_2025_12_26,UPI000D67FD62,uniparc_KRAS_AND_database_facet_100_2025_12_26,497,pos_ferro|gene=KRAS_AND_database_facet_100_2025_12_26|entry=UPI000D67FD62|file=uniparc_KRAS_AND_database_facet_100_2025_12_26|idx=497,1,178,1,1,0.998
84334,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007072823,uniparc_POR_AND_database_facet_100_2025_12_26,6068,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007072823|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6068,1,569,1,1,1.0
12555,neg_ferro,GABBR1_AND_database_facet_100_2025_09_30,UPI0017FF891C,uniparc_GABBR1_AND_database_facet_100_2025_09_30,1042,neg_ferro|gene=GABBR1_AND_database_facet_100_2025_09_30|entry=UPI0017FF891C|file=uniparc_GABBR1_AND_database_facet_100_2025_09_30|idx=1042,0,64,0,0,0.1154
66620,neg_ferro,GADD45A,UPI0010ED6CAF,uniparc_GADD45A_,223,neg_ferro|gene=GADD45A|entry=UPI0010ED6CAF|file=uniparc_GADD45A_|idx=223,0,358,0,0,0.1382
50739,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI001D7ED421,uniparc_RPL4_AND_database_facet_100_2025_02_10,3147,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI001D7ED421|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=3147,0,290,0,0,0.0001575
86962,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0006A258D6,uniparc_TF_AND_database_facet_100_2025_12_26,4814,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0006A258D6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4814,1,317,1,1,0.9995
7966,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000923D6DF,uniparc_POR_AND_database_facet_100_2025_12_26,16991,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000923D6DF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16991,1,530,1,1,0.999
80585,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0009569768,uniparc_SCP2_AND_database_facet_100_2025_12_26,11395,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0009569768|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=11395,1,133,1,1,1.0
77008,pos_ferro,PTEN_AND_database_facet_100_2025_12_26,UPI002183EDA5,uniparc_PTEN_AND_database_facet_100_2025_12_26,2364,pos_ferro|gene=PTEN_AND_database_facet_100_2025_12_26|entry=UPI002183EDA5|file=uniparc_PTEN_AND_database_facet_100_2025_12_26|idx=2364,1,723,1,1,0.9883
79669,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008DF3743,uniparc_POR_AND_database_facet_100_2025_12_26,12304,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008DF3743|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12304,1,215,1,1,0.989
35386,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0032E2779E,uniparc_SKP1_AND_database_facet_100_2025_12_26,12751,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0032E2779E|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12751,0,610,0,0,0.0001696
102299,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C22C48,uniparc_TF_AND_database_facet_100_2025_12_26,26774,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C22C48|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26774,1,390,1,1,0.9995
2578,pos_ferro,PRKCA_AND_database_facet_100_2025_12_26,UPI00079F2775,uniparc_PRKCA_AND_database_facet_100_2025_12_26,713,pos_ferro|gene=PRKCA_AND_database_facet_100_2025_12_26|entry=UPI00079F2775|file=uniparc_PRKCA_AND_database_facet_100_2025_12_26|idx=713,1,360,1,1,0.9575
75279,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0E093D,uniparc_POR_AND_database_facet_100_2025_12_26,23395,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0E093D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23395,1,435,1,1,0.9995
69085,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD5C86,uniparc_SAT1_AND_database_facet_100_2025_12_26,3508,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD5C86|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3508,1,392,1,1,0.999
105201,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0008060006,uniparc_INTS2_AND_database_facet_100_2025_12_26,2054,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0008060006|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=2054,1,118,1,1,0.9985
58369,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0023AE4D03,uniparc_PEX6_AND_database_facet_100_2025_12_26,3713,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0023AE4D03|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3713,1,1006,1,1,0.9385
30365,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DC24C80,uniparc_POR_AND_database_facet_100_2025_12_26,25391,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DC24C80|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25391,1,1657,1,1,0.999
71962,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001042B83D,uniparc_POR_AND_database_facet_100_2025_12_26,30199,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001042B83D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30199,1,997,1,1,0.9937
65028,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001779BBB,uniparc_ATM_AND_database_facet_100_2025_12_26,3443,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001779BBB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3443,1,565,1,1,0.986
15749,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0023FA41C1,uniparc_SCP2_AND_database_facet_100_2025_12_26,36639,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0023FA41C1|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=36639,1,210,1,1,0.9976
23432,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019F31CB1,uniparc_SKP1_AND_database_facet_100_2025_12_26,9092,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019F31CB1|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=9092,0,104,0,0,0.0004306
43485,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0030E864B0,uniparc_FAR1_AND_database_facet_100_2025_12_26,37480,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0030E864B0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37480,1,270,1,1,0.999
73393,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00088C23CF,uniparc_POR_AND_database_facet_100_2025_12_26,9599,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00088C23CF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9599,1,1088,1,1,0.9995
51820,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001682B1,uniparc_ATM_AND_database_facet_100_2025_12_26,1965,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001682B1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1965,1,109,1,1,0.9854
88770,pos_ferro,DLD_AND_database_facet_100_2025_12_26,UPI00103330B3,uniparc_DLD_AND_database_facet_100_2025_12_26,5336,pos_ferro|gene=DLD_AND_database_facet_100_2025_12_26|entry=UPI00103330B3|file=uniparc_DLD_AND_database_facet_100_2025_12_26|idx=5336,1,581,1,1,0.96
64184,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C236C69,uniparc_POR_AND_database_facet_100_2025_12_26,21524,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C236C69|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21524,1,829,1,1,0.9995
69155,neg_ferro,FEN1,UPI00129C2D9E,uniparc_FEN1_,2927,neg_ferro|gene=FEN1|entry=UPI00129C2D9E|file=uniparc_FEN1_|idx=2927,0,568,0,1,0.5415
58631,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI0007B43E32,uniparc_RPL32_AND_database_facet_100_2025_02_10,4162,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI0007B43E32|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=4162,0,69,0,0,0.006096
10416,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00076E1FB6,uniparc_FAR1_AND_database_facet_100_2025_12_26,5310,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00076E1FB6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5310,1,445,1,1,0.8013
524,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00000DECB7,uniparc_PGD_AND_database_facet_100_2025_12_26,523,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00000DECB7|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=523,1,495,1,1,0.6074
53295,neg_ferro,FEN1,UPI00129CA975,uniparc_FEN1_,3411,neg_ferro|gene=FEN1|entry=UPI00129CA975|file=uniparc_FEN1_|idx=3411,0,219,0,0,0.005013
1378,pos_ferro,AEBP2_AND_database_facet_100_2025_12_26,UPI000FF5817F,uniparc_AEBP2_AND_database_facet_100_2025_12_26,605,pos_ferro|gene=AEBP2_AND_database_facet_100_2025_12_26|entry=UPI000FF5817F|file=uniparc_AEBP2_AND_database_facet_100_2025_12_26|idx=605,1,445,1,1,0.985
98116,pos_ferro,PEX3_AND_database_facet_100_2025_12_26,UPI000CEB5ADB,uniparc_PEX3_AND_database_facet_100_2025_12_26,488,pos_ferro|gene=PEX3_AND_database_facet_100_2025_12_26|entry=UPI000CEB5ADB|file=uniparc_PEX3_AND_database_facet_100_2025_12_26|idx=488,1,382,1,1,0.997
16859,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI0018600102,uniparc_RPL4_AND_database_facet_100_2025_02_10,2813,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI0018600102|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=2813,0,272,0,0,8.076e-05
86882,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0003F306EE,uniparc_SKP1_AND_database_facet_100_2025_12_26,1764,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0003F306EE|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=1764,0,407,0,0,0.1208
25170,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00129F9419,uniparc_TF_AND_database_facet_100_2025_12_26,13747,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00129F9419|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=13747,1,381,1,1,0.999
73257,neg_ferro,SDHA,UPI0001E96F80,uniparc_SDHA,1836,neg_ferro|gene=SDHA|entry=UPI0001E96F80|file=uniparc_SDHA|idx=1836,0,98,0,0,0.02881
46243,pos_ferro,CDKN2A_AND_database_facet_100_2025_12_26,UPI0018BEBBAA,uniparc_CDKN2A_AND_database_facet_100_2025_12_26,1092,pos_ferro|gene=CDKN2A_AND_database_facet_100_2025_12_26|entry=UPI0018BEBBAA|file=uniparc_CDKN2A_AND_database_facet_100_2025_12_26|idx=1092,1,164,1,1,0.7256
43874,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001E002A3B,uniparc_POR_AND_database_facet_100_2025_12_26,35551,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001E002A3B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35551,1,274,1,1,0.992
50997,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI000243A056,uniparc_RPL21_AND_database_facet_100_2025_02_10,387,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI000243A056|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=387,0,255,0,0,0.446
81495,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI001D127C0A,uniparc_RPL20_AND_database_facet_100_2025_02_10,7804,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI001D127C0A|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=7804,0,207,0,0,0.05176
42876,neg_ferro,SDHA,UPI000F127F24,uniparc_SDHA,21034,neg_ferro|gene=SDHA|entry=UPI000F127F24|file=uniparc_SDHA|idx=21034,0,593,0,0,3.86e-05
102769,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00018FC7C7,uniparc_SKP1_AND_database_facet_100_2025_12_26,503,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00018FC7C7|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=503,0,482,0,0,0.00604
84463,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00038251A9,uniparc_POR_AND_database_facet_100_2025_12_26,3155,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00038251A9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3155,1,1921,1,1,0.9995
104037,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D90E3,uniparc_PEX2_AND_database_facet_100_2025_12_26,8696,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D90E3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8696,1,302,1,1,0.9976
99062,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00088AFB4F,uniparc_POR_AND_database_facet_100_2025_12_26,9498,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00088AFB4F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9498,1,890,1,1,0.999
98579,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001C7C4723,uniparc_TF_AND_database_facet_100_2025_12_26,19587,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001C7C4723|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=19587,1,359,1,1,0.999
69496,neg_ferro,FEN1,UPI00129CF484,uniparc_FEN1_,3677,neg_ferro|gene=FEN1|entry=UPI00129CF484|file=uniparc_FEN1_|idx=3677,0,685,0,0,0.01883
46048,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0000133C73,uniparc_RPL18_AND_database_facet_100_2025_02_10,41,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0000133C73|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=41,0,119,0,0,0.01878
60333,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003F27B3B,uniparc_TF_AND_database_facet_100_2025_12_26,2773,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003F27B3B|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2773,1,327,1,1,0.9985
13420,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0015C1D6C4,uniparc_FAR1_AND_database_facet_100_2025_12_26,22574,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0015C1D6C4|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=22574,1,291,1,1,0.999
25905,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078E5396,uniparc_AMN_AND_database_facet_100_2025_12_26,4761,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078E5396|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4761,1,282,1,1,0.8633
110988,neg_ferro,FGB,UPI0007C62430,uniparc_FGB_,557,neg_ferro|gene=FGB|entry=UPI0007C62430|file=uniparc_FGB_|idx=557,0,10,0,0,0.0825
29882,neg_ferro,SLC2A1_AND_database_facet_100_2025_09_30,UPI001A03F468,uniparc_SLC2A1_AND_database_facet_100_2025_09_30,902,neg_ferro|gene=SLC2A1_AND_database_facet_100_2025_09_30|entry=UPI001A03F468|file=uniparc_SLC2A1_AND_database_facet_100_2025_09_30|idx=902,0,592,0,0,0.01287
75043,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002AB73F8,uniparc_POR_AND_database_facet_100_2025_12_26,2511,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002AB73F8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2511,1,328,1,1,0.999
72335,pos_ferro,CD82_AND_database_facet_100_2025_12_26,UPI00072DC865,uniparc_CD82_AND_database_facet_100_2025_12_26,316,pos_ferro|gene=CD82_AND_database_facet_100_2025_12_26|entry=UPI00072DC865|file=uniparc_CD82_AND_database_facet_100_2025_12_26|idx=316,1,269,1,1,0.939
20573,pos_ferro,ELOVL5_AND_database_facet_100_2025_12_26,UPI0006519D67,uniparc_ELOVL5_AND_database_facet_100_2025_12_26,248,pos_ferro|gene=ELOVL5_AND_database_facet_100_2025_12_26|entry=UPI0006519D67|file=uniparc_ELOVL5_AND_database_facet_100_2025_12_26|idx=248,1,315,1,1,0.994
40659,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000ECF6A16,uniparc_ATM_AND_database_facet_100_2025_12_26,8063,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000ECF6A16|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8063,1,511,1,1,0.813
84846,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00023EDAC5,uniparc_RPL12_AND_database_facet_100_2025_02_10,1111,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00023EDAC5|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=1111,0,199,0,1,0.998
56851,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0018C1AB0E,uniparc_ATM_AND_database_facet_100_2025_12_26,11268,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0018C1AB0E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11268,1,947,1,1,0.997
21840,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00098EFAB2,uniparc_RPL12_AND_database_facet_100_2025_02_10,2202,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00098EFAB2|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=2202,0,380,0,0,0.1464
62392,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000D7D380,uniparc_CFL1_AND_database_facet_100_2025_12_26,535,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000D7D380|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=535,1,187,1,0,0.4087
79035,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI0002B6EC8B,uniparc_BID_AND_database_facet_100_2025_12_26,251,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI0002B6EC8B|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=251,1,494,1,1,0.8784
59750,neg_ferro,DES,UPI0003EEEF44,uniparc_DES,635,neg_ferro|gene=DES|entry=UPI0003EEEF44|file=uniparc_DES|idx=635,0,342,0,0,0.0004435
70351,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078EAEFE,uniparc_AMN_AND_database_facet_100_2025_12_26,4954,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078EAEFE|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4954,1,231,1,1,0.727
