sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
20642,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027D5EF3D,uniparc_TF_AND_database_facet_100_2025_12_26,25741,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027D5EF3D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=25741,213,TF,1,1,0.9999504
93720,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0009C8BA14,uniparc_SCP2_AND_database_facet_100_2025_12_26,11972,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0009C8BA14|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=11972,189,SCP2,1,1,1.0
16159,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001BF35767,uniparc_TF_AND_database_facet_100_2025_12_26,18507,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001BF35767|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18507,352,TF,1,1,1.0
35604,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0012E62E66,uniparc_INTS2_AND_database_facet_100_2025_12_26,3706,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0012E62E66|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3706,407,INTS2,1,1,0.9999914
43339,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EC10EBC,uniparc_POR_AND_database_facet_100_2025_12_26,28543,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EC10EBC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28543,234,POR,1,1,0.9993963
94530,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00372698A6,uniparc_FAR1_AND_database_facet_100_2025_12_26,39473,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00372698A6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39473,186,FAR1,1,0,0.053265788
12122,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2D8C,uniparc_SAT1_AND_database_facet_100_2025_12_26,2761,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2D8C|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2761,93,SAT1,1,1,0.99990153
51141,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00001D527C,uniparc_INTS2_AND_database_facet_100_2025_12_26,30,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00001D527C|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=30,74,INTS2,1,1,0.9999944
42631,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00037B0247,uniparc_SAT1_AND_database_facet_100_2025_12_26,627,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00037B0247|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=627,122,SAT1,1,1,0.999754
35010,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F267247,uniparc_SCP2_AND_database_facet_100_2025_12_26,18790,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F267247|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18790,111,SCP2,1,1,1.0
64844,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000E86BDC1,uniparc_FAR1_AND_database_facet_100_2025_12_26,13678,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000E86BDC1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13678,248,FAR1,1,1,1.0
14817,1,pos_ferro,ATG13_AND_database_facet_100_2025_12_26,UPI00003BCB9C,uniparc_ATG13_AND_database_facet_100_2025_12_26,21,pos_ferro|gene=ATG13_AND_database_facet_100_2025_12_26|entry=UPI00003BCB9C|file=uniparc_ATG13_AND_database_facet_100_2025_12_26|idx=21,715,ATG13,1,1,1.0
40347,1,pos_ferro,DPP4_AND_database_facet_100_2025_12_26,UPI0004D78E97,uniparc_DPP4_AND_database_facet_100_2025_12_26,199,pos_ferro|gene=DPP4_AND_database_facet_100_2025_12_26|entry=UPI0004D78E97|file=uniparc_DPP4_AND_database_facet_100_2025_12_26|idx=199,161,DPP4,1,1,0.9122775
93235,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00049D3A81,uniparc_TF_AND_database_facet_100_2025_12_26,3481,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00049D3A81|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=3481,148,TF,1,1,1.0
72186,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005B0718A,uniparc_FAR1_AND_database_facet_100_2025_12_26,4285,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005B0718A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4285,235,FAR1,1,1,1.0
45489,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0010438C62,uniparc_POR_AND_database_facet_100_2025_12_26,30211,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0010438C62|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30211,927,POR,1,1,1.0
112037,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0001AE8492,uniparc_RPL15_AND_database_facet_100_2025_02_10,481,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0001AE8492|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=481,129,RPL15,0,0,0.41352072
29961,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001C74C814,uniparc_TF_AND_database_facet_100_2025_12_26,19475,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001C74C814|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=19475,408,TF,1,1,1.0
41667,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00088C0D06,uniparc_POR_AND_database_facet_100_2025_12_26,9593,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00088C0D06|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9593,616,POR,1,1,1.0
19566,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DF5A366,uniparc_TF_AND_database_facet_100_2025_12_26,9333,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DF5A366|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9333,412,TF,1,1,0.99999964
34285,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDAF31,uniparc_SAT1_AND_database_facet_100_2025_12_26,4669,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDAF31|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4669,389,SAT1,1,1,0.9982773
10759,1,pos_ferro,YAP1_AND_database_facet_100_2025_12_26,UPI0012BEF22E,uniparc_YAP1_AND_database_facet_100_2025_12_26,1338,pos_ferro|gene=YAP1_AND_database_facet_100_2025_12_26|entry=UPI0012BEF22E|file=uniparc_YAP1_AND_database_facet_100_2025_12_26|idx=1338,394,YAP1,1,1,0.99979943
90196,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0024C7E3C0,uniparc_TF_AND_database_facet_100_2025_12_26,23840,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0024C7E3C0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=23840,267,TF,1,1,1.0
97341,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI001BB7A28D,uniparc_RPS10_AND_database_facet_100_2025_02_10,3498,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI001BB7A28D|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=3498,140,RPS10,0,0,3.8265537e-07
35531,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009263E46,uniparc_POR_AND_database_facet_100_2025_12_26,17129,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009263E46|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17129,563,POR,1,1,1.0
14374,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000263C878,uniparc_SCP2_AND_database_facet_100_2025_12_26,2105,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000263C878|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=2105,133,SCP2,1,1,1.0
53856,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0016EC57F0,uniparc_POR_AND_database_facet_100_2025_12_26,34565,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0016EC57F0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=34565,165,POR,1,1,1.0
57989,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBEAA,uniparc_SAT1_AND_database_facet_100_2025_12_26,1132,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBEAA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1132,431,SAT1,1,1,0.99999976
85310,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0000EEE63E,uniparc_FAR1_AND_database_facet_100_2025_12_26,233,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0000EEE63E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=233,193,FAR1,1,1,0.9999926
66264,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E2316DA,uniparc_POR_AND_database_facet_100_2025_12_26,26565,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E2316DA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26565,311,POR,1,1,1.0
78400,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000914D253,uniparc_POR_AND_database_facet_100_2025_12_26,14908,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000914D253|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14908,737,POR,1,1,1.0
98906,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D56A164,uniparc_SCP2_AND_database_facet_100_2025_12_26,15967,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D56A164|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15967,267,SCP2,1,1,1.0
55689,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B4B5C4,uniparc_TF_AND_database_facet_100_2025_12_26,11687,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B4B5C4|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11687,321,TF,1,1,0.9997925
53755,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0015C1D532,uniparc_PEX12_AND_database_facet_100_2025_12_26,1003,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0015C1D532|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=1003,252,PEX12,1,1,0.99700695
33349,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0016B1FEAC,uniparc_FAR1_AND_database_facet_100_2025_12_26,23395,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0016B1FEAC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=23395,183,FAR1,1,1,1.0
105241,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000922F469,uniparc_POR_AND_database_facet_100_2025_12_26,16865,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000922F469|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16865,1143,POR,1,1,1.0
55791,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019F80C64,uniparc_FAR1_AND_database_facet_100_2025_12_26,25956,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019F80C64|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25956,339,FAR1,1,1,1.0
25080,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002A181911,uniparc_TF_AND_database_facet_100_2025_12_26,27331,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002A181911|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27331,862,TF,1,1,1.0
7456,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0007F0EAF6,uniparc_SCP2_AND_database_facet_100_2025_12_26,8580,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0007F0EAF6|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=8580,143,SCP2,1,1,1.0
41747,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000E1A063D,uniparc_INTS2_AND_database_facet_100_2025_12_26,3075,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000E1A063D|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3075,427,INTS2,1,1,0.9658251
61995,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000D5C38CC,uniparc_FAR1_AND_database_facet_100_2025_12_26,12620,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000D5C38CC|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=12620,1001,FAR1,1,1,0.9999374
86537,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000954B3CA,uniparc_POR_AND_database_facet_100_2025_12_26,17691,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000954B3CA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17691,882,POR,1,1,1.0
33131,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00179A9482,uniparc_SCP2_AND_database_facet_100_2025_12_26,28503,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00179A9482|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28503,72,SCP2,1,1,1.0
60264,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D371BF0,uniparc_POR_AND_database_facet_100_2025_12_26,23693,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D371BF0|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23693,553,POR,1,1,1.0
11183,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001C36FA3C,uniparc_SCP2_AND_database_facet_100_2025_12_26,32113,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001C36FA3C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32113,507,SCP2,1,0,0.39421907
99543,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008F3F2B9,uniparc_POR_AND_database_facet_100_2025_12_26,13873,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008F3F2B9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13873,1299,POR,1,1,1.0
29983,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDCA77,uniparc_SAT1_AND_database_facet_100_2025_12_26,5105,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDCA77|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5105,201,SAT1,1,1,0.9979716
46506,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD555B,uniparc_SAT1_AND_database_facet_100_2025_12_26,3403,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD555B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3403,76,SAT1,1,1,0.99999976
66940,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002037E350,uniparc_FAR1_AND_database_facet_100_2025_12_26,30237,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002037E350|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30237,291,FAR1,1,1,1.0
57194,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003729248C,uniparc_FAR1_AND_database_facet_100_2025_12_26,39635,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003729248C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39635,451,FAR1,1,1,1.0
95434,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0010789B53,uniparc_FAR1_AND_database_facet_100_2025_12_26,16633,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0010789B53|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16633,324,FAR1,1,1,1.0
37550,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBBEE,uniparc_SAT1_AND_database_facet_100_2025_12_26,1092,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBBEE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1092,1220,SAT1,1,1,0.9998919
79040,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008DFE68E,uniparc_POR_AND_database_facet_100_2025_12_26,12362,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008DFE68E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12362,491,POR,1,1,1.0
108113,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0003375582,uniparc_SCP2_AND_database_facet_100_2025_12_26,3283,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0003375582|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=3283,278,SCP2,1,1,1.0
77536,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0013FF2579,uniparc_FAR1_AND_database_facet_100_2025_12_26,22084,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0013FF2579|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=22084,196,FAR1,1,1,1.0
57542,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000F1002AB,uniparc_TF_AND_database_facet_100_2025_12_26,9741,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000F1002AB|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9741,239,TF,1,1,1.0
57303,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0028849FAE,uniparc_SCP2_AND_database_facet_100_2025_12_26,37483,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0028849FAE|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37483,107,SCP2,1,1,1.0
10081,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001EB467CF,uniparc_POR_AND_database_facet_100_2025_12_26,35575,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001EB467CF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35575,234,POR,1,1,1.0
4502,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000C417641,uniparc_FAR1_AND_database_facet_100_2025_12_26,10697,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000C417641|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=10697,407,FAR1,1,1,1.0
73646,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007D90AD6,uniparc_FAR1_AND_database_facet_100_2025_12_26,6472,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007D90AD6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6472,140,FAR1,1,1,1.0
56145,1,pos_ferro,HMOX1_AND_database_facet_100_2025_12_26,UPI001461BB48,uniparc_HMOX1_AND_database_facet_100_2025_12_26,403,pos_ferro|gene=HMOX1_AND_database_facet_100_2025_12_26|entry=UPI001461BB48|file=uniparc_HMOX1_AND_database_facet_100_2025_12_26|idx=403,125,HMOX1,1,1,0.98145443
95484,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D3AF455,uniparc_SCP2_AND_database_facet_100_2025_12_26,15813,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D3AF455|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15813,266,SCP2,1,1,1.0
35983,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001BFA9EC0,uniparc_TF_AND_database_facet_100_2025_12_26,18968,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001BFA9EC0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18968,167,TF,1,1,1.0
42346,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0024670574,uniparc_SCP2_AND_database_facet_100_2025_12_26,36747,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0024670574|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=36747,120,SCP2,1,1,1.0
45726,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0008674934,uniparc_FAR1_AND_database_facet_100_2025_12_26,7222,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0008674934|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=7222,621,FAR1,1,1,0.9998869
101631,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001117DC60,uniparc_SCP2_AND_database_facet_100_2025_12_26,21273,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001117DC60|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=21273,125,SCP2,1,1,0.9999212
75616,0,neg_ferro,RDX,UPI001A58EFE5,uniparc_RDX,2253,neg_ferro|gene=RDX|entry=UPI001A58EFE5|file=uniparc_RDX|idx=2253,496,RDX,0,0,0.00052131497
92113,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0012A22A5D,uniparc_TF_AND_database_facet_100_2025_12_26,13899,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0012A22A5D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=13899,361,TF,1,1,1.0
43792,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000450922E,uniparc_INTS2_AND_database_facet_100_2025_12_26,1118,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000450922E|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1118,410,INTS2,1,1,1.0
64755,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00019DE33E,uniparc_SCP2_AND_database_facet_100_2025_12_26,997,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00019DE33E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=997,131,SCP2,1,1,1.0
20180,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002D7B259,uniparc_POR_AND_database_facet_100_2025_12_26,2666,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002D7B259|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2666,1229,POR,1,1,0.9996252
80996,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007073E92,uniparc_POR_AND_database_facet_100_2025_12_26,6093,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007073E92|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=6093,627,POR,1,1,1.0
6387,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B447E6,uniparc_TF_AND_database_facet_100_2025_12_26,11678,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B447E6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11678,104,TF,1,0,0.067913026
45415,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008F3F51F,uniparc_POR_AND_database_facet_100_2025_12_26,13876,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008F3F51F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13876,433,POR,1,1,1.0
30744,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000033BD2C,uniparc_SCP2_AND_database_facet_100_2025_12_26,176,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000033BD2C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=176,168,SCP2,1,1,1.0
12537,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001BF65FEB,uniparc_FAR1_AND_database_facet_100_2025_12_26,27226,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001BF65FEB|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=27226,406,FAR1,1,1,0.9999995
35990,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00217C4BEF,uniparc_TF_AND_database_facet_100_2025_12_26,22060,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00217C4BEF|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22060,482,TF,1,1,1.0
23248,1,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI002923EA2F,uniparc_TLR4_AND_database_facet_100_2025_12_26,2288,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI002923EA2F|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=2288,694,TLR4,1,1,0.9998585
58645,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009C45E11,uniparc_POR_AND_database_facet_100_2025_12_26,18971,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009C45E11|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18971,769,POR,1,1,1.0
84812,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B3B5D5,uniparc_POR_AND_database_facet_100_2025_12_26,11182,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B3B5D5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11182,964,POR,1,1,1.0
