sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
52811,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008E734E7,uniparc_POR_AND_database_facet_100_2025_12_26,12909,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008E734E7|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12909,755,1,1,1.0,1.0
75743,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000D7D4A1B,uniparc_TF_AND_database_facet_100_2025_12_26,8567,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000D7D4A1B|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8567,317,1,1,0.99999976,0.99999976
34916,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000D48A37F,uniparc_FAR1_AND_database_facet_100_2025_12_26,12450,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000D48A37F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=12450,659,1,1,0.99991333,0.99991333
105918,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001257DB7F,uniparc_FAR1_AND_database_facet_100_2025_12_26,20190,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001257DB7F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20190,284,1,1,1.0,1.0
43336,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001158EB44,uniparc_POR_AND_database_facet_100_2025_12_26,32268,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001158EB44|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32268,606,1,1,1.0,1.0
57370,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI000D7D567A,uniparc_RPS10_AND_database_facet_100_2025_02_10,1848,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI000D7D567A|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=1848,139,0,0,4.587882e-11,1.0
108694,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0019DC1946,uniparc_ATM_AND_database_facet_100_2025_12_26,11372,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0019DC1946|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11372,1340,1,1,0.99154973,0.99154973
32248,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0007991820,uniparc_SCP2_AND_database_facet_100_2025_12_26,8118,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0007991820|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=8118,187,1,1,1.0,1.0
105465,0,neg_ferro,RAD9A,UPI0010FA9DD5,uniparc_RAD9A,1136,neg_ferro|gene=RAD9A|entry=UPI0010FA9DD5|file=uniparc_RAD9A|idx=1136,405,0,0,4.9644186e-05,0.9999504
76110,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000053030,uniparc_ATM_AND_database_facet_100_2025_12_26,401,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000053030|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=401,817,1,1,0.9656214,0.9656214
98034,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0006BE6D76,uniparc_TF_AND_database_facet_100_2025_12_26,4909,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0006BE6D76|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4909,295,1,1,1.0,1.0
79007,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDAE0F,uniparc_SAT1_AND_database_facet_100_2025_12_26,4654,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDAE0F|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4654,997,1,1,1.0,1.0
93764,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00061E0E5F,uniparc_FAR1_AND_database_facet_100_2025_12_26,4576,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00061E0E5F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4576,282,1,1,1.0,1.0
79599,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009193A23,uniparc_POR_AND_database_facet_100_2025_12_26,15524,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009193A23|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15524,1573,1,1,1.0,1.0
64440,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCF05D,uniparc_SAT1_AND_database_facet_100_2025_12_26,1839,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCF05D|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1839,227,1,1,0.9999999,0.9999999
83733,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017BBC5D2,uniparc_SCP2_AND_database_facet_100_2025_12_26,28734,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017BBC5D2|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28734,254,1,1,0.9997706,0.9997706
31399,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDE7B1,uniparc_SAT1_AND_database_facet_100_2025_12_26,5529,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDE7B1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5529,420,1,1,0.99998116,0.99998116
5688,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI001783A166,uniparc_AMN_AND_database_facet_100_2025_12_26,12442,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI001783A166|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=12442,314,1,1,0.9569976,0.9569976
21663,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C3E1C5,uniparc_TF_AND_database_facet_100_2025_12_26,26962,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C3E1C5|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26962,563,1,1,0.9995402,0.9995402
88635,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001CE732F6,uniparc_FAR1_AND_database_facet_100_2025_12_26,28473,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001CE732F6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28473,966,1,1,1.0,1.0
49171,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E5B2240,uniparc_POR_AND_database_facet_100_2025_12_26,27414,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E5B2240|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27414,3274,1,1,0.9999999,0.9999999
65327,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0027BCB452,uniparc_FAR1_AND_database_facet_100_2025_12_26,35081,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0027BCB452|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=35081,879,1,1,1.0,1.0
387,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EE1F3B2,uniparc_ATM_AND_database_facet_100_2025_12_26,8811,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EE1F3B2|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8811,143,1,1,0.99999714,0.99999714
73631,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000052FF1,uniparc_ATM_AND_database_facet_100_2025_12_26,376,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000052FF1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=376,426,1,1,0.98451287,0.98451287
25939,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F208F09,uniparc_FAR1_AND_database_facet_100_2025_12_26,14264,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F208F09|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14264,374,1,1,0.99795663,0.99795663
7850,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0019C521E0,uniparc_SKP1_AND_database_facet_100_2025_12_26,9001,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0019C521E0|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=9001,171,0,0,4.3666452e-07,0.9999995
77579,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000A0AF6FA,uniparc_POR_AND_database_facet_100_2025_12_26,19575,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000A0AF6FA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19575,195,1,1,0.9999994,0.9999994
19363,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EE157C2,uniparc_ATM_AND_database_facet_100_2025_12_26,8788,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EE157C2|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8788,648,1,1,0.99990463,0.99990463
66839,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C4DCA,uniparc_PEX2_AND_database_facet_100_2025_12_26,3987,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C4DCA|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3987,304,1,1,0.9999999,0.9999999
50088,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00038E0217,uniparc_FAR1_AND_database_facet_100_2025_12_26,1924,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00038E0217|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1924,306,1,1,1.0,1.0
25392,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000912E69F,uniparc_SKP1_AND_database_facet_100_2025_12_26,4113,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000912E69F|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=4113,165,0,0,7.455161e-09,1.0
110726,1,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI000610DC9D,uniparc_AQP8_AND_database_facet_100_2025_12_26,128,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI000610DC9D|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=128,305,1,1,0.9593162,0.9593162
15867,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002AD194D0,uniparc_TF_AND_database_facet_100_2025_12_26,27837,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002AD194D0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27837,652,1,1,1.0,1.0
63870,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0030E0ED0E,uniparc_TF_AND_database_facet_100_2025_12_26,28453,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0030E0ED0E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28453,1007,1,1,0.9999907,0.9999907
17717,0,neg_ferro,SF3B1_AND_database_facet_100_2025_12_26,UPI001703FCB3,uniparc_SF3B1_AND_database_facet_100_2025_12_26,877,neg_ferro|gene=SF3B1_AND_database_facet_100_2025_12_26|entry=UPI001703FCB3|file=uniparc_SF3B1_AND_database_facet_100_2025_12_26|idx=877,332,0,1,0.96986616,0.96986616
81214,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000BDC95A5,uniparc_SKP1_AND_database_facet_100_2025_12_26,4761,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000BDC95A5|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=4761,247,0,0,3.3502587e-08,1.0
1336,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C9307,uniparc_PEX2_AND_database_facet_100_2025_12_26,4991,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C9307|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4991,181,1,1,1.0,1.0
75689,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000711DA84,uniparc_FAR1_AND_database_facet_100_2025_12_26,5103,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000711DA84|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5103,231,1,1,1.0,1.0
85751,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI001052C024,uniparc_INTS2_AND_database_facet_100_2025_12_26,3406,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI001052C024|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3406,428,1,1,1.0,1.0
59326,0,neg_ferro,RAD17,UPI0013BB0F2B,uniparc_RAD17_,2295,neg_ferro|gene=RAD17|entry=UPI0013BB0F2B|file=uniparc_RAD17_|idx=2295,305,0,0,0.0024257496,0.99757427
54051,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0008700E4E,uniparc_SKP1_AND_database_facet_100_2025_12_26,3999,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0008700E4E|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=3999,267,0,0,5.1835025e-07,0.9999995
18300,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000012A181,uniparc_ATM_AND_database_facet_100_2025_12_26,1156,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000012A181|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1156,260,1,1,0.999979,0.999979
38260,0,neg_ferro,LIPG_AND_database_facet_100_2025_09_30,UPI000B4C611F,uniparc_LIPG_AND_database_facet_100_2025_09_30,412,neg_ferro|gene=LIPG_AND_database_facet_100_2025_09_30|entry=UPI000B4C611F|file=uniparc_LIPG_AND_database_facet_100_2025_09_30|idx=412,300,0,0,0.0005817686,0.99941826
7474,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CE2C3,uniparc_AMN_AND_database_facet_100_2025_12_26,3996,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CE2C3|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3996,125,1,1,1.0,1.0
12855,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001BFB169D,uniparc_FAR1_AND_database_facet_100_2025_12_26,27567,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001BFB169D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=27567,186,1,1,1.0,1.0
3807,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001C363484,uniparc_FAR1_AND_database_facet_100_2025_12_26,28098,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001C363484|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28098,265,1,1,1.0,1.0
20895,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001258721E,uniparc_FAR1_AND_database_facet_100_2025_12_26,20209,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001258721E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20209,406,1,1,1.0,1.0
87041,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0010EEF806,uniparc_FAR1_AND_database_facet_100_2025_12_26,18726,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0010EEF806|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18726,166,1,1,0.9999238,0.9999238
58555,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI001AC78920,uniparc_ACSF2_AND_database_facet_100_2025_12_26,3147,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI001AC78920|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=3147,993,1,1,0.99966335,0.99966335
83542,1,pos_ferro,TP53_AND_database_facet_100_2025_12_26,UPI0032C8DA48,uniparc_TP53_AND_database_facet_100_2025_12_26,4394,pos_ferro|gene=TP53_AND_database_facet_100_2025_12_26|entry=UPI0032C8DA48|file=uniparc_TP53_AND_database_facet_100_2025_12_26|idx=4394,162,1,1,0.99999917,0.99999917
85888,0,neg_ferro,MAP1B,UPI00194CF9AE,uniparc_MAP1B,1074,neg_ferro|gene=MAP1B|entry=UPI00194CF9AE|file=uniparc_MAP1B|idx=1074,2122,0,0,0.0032759723,0.99672407
1492,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D62D1AE,uniparc_SCP2_AND_database_facet_100_2025_12_26,33151,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D62D1AE|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33151,128,1,1,1.0,1.0
100247,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00035BCB9F,uniparc_ATM_AND_database_facet_100_2025_12_26,4929,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00035BCB9F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4929,123,1,1,0.99757296,0.99757296
52208,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD11530,uniparc_FAR1_AND_database_facet_100_2025_12_26,36667,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD11530|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36667,134,1,1,1.0,1.0
51199,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000300CF2D,uniparc_POR_AND_database_facet_100_2025_12_26,2727,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000300CF2D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2727,554,1,1,1.0,1.0
105516,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BC001AB,uniparc_POR_AND_database_facet_100_2025_12_26,20854,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BC001AB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20854,630,1,1,1.0,1.0
43714,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00029D280C,uniparc_PGD_AND_database_facet_100_2025_12_26,4303,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00029D280C|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4303,169,1,1,0.9999845,0.9999845
90844,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000CE12625,uniparc_TF_AND_database_facet_100_2025_12_26,8012,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000CE12625|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8012,382,1,1,1.0,1.0
74366,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI00077B3FA8,uniparc_BECN1_AND_database_facet_100_2025_12_26,655,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI00077B3FA8|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=655,527,1,1,0.9999795,0.9999795
35972,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DA662,uniparc_PEX2_AND_database_facet_100_2025_12_26,9051,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DA662|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9051,616,1,1,0.9999964,0.9999964
42562,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B7BD9,uniparc_PEX2_AND_database_facet_100_2025_12_26,1013,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B7BD9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1013,737,1,1,0.9998791,0.9998791
103823,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013B055,uniparc_PGD_AND_database_facet_100_2025_12_26,2185,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013B055|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2185,147,1,1,0.9999169,0.9999169
75497,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0007AA474C,uniparc_SCP2_AND_database_facet_100_2025_12_26,8215,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0007AA474C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=8215,129,1,1,0.9999988,0.9999988
79716,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002691DBE,uniparc_POR_AND_database_facet_100_2025_12_26,1894,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002691DBE|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1894,871,1,1,0.9999999,0.9999999
82784,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI000F9C3CFA,uniparc_PEX6_AND_database_facet_100_2025_12_26,1818,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI000F9C3CFA|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1818,1446,1,1,0.99988306,0.99988306
68820,0,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI0006CADB5D,uniparc_RPL4_AND_database_facet_100_2025_02_10,717,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI0006CADB5D|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=717,172,0,0,7.307441e-08,0.9999999
9431,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00063707CC,uniparc_SCP2_AND_database_facet_100_2025_12_26,6435,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00063707CC|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=6435,186,1,1,0.99999976,0.99999976
98450,1,pos_ferro,LPCAT3_AND_database_facet_100_2025_12_26,UPI0032C8B65C,uniparc_LPCAT3_AND_database_facet_100_2025_12_26,976,pos_ferro|gene=LPCAT3_AND_database_facet_100_2025_12_26|entry=UPI0032C8B65C|file=uniparc_LPCAT3_AND_database_facet_100_2025_12_26|idx=976,541,1,1,0.9999896,0.9999896
61231,1,pos_ferro,PEX10_AND_database_facet_100_2025_12_26,UPI0006928283,uniparc_PEX10_AND_database_facet_100_2025_12_26,231,pos_ferro|gene=PEX10_AND_database_facet_100_2025_12_26|entry=UPI0006928283|file=uniparc_PEX10_AND_database_facet_100_2025_12_26|idx=231,215,1,1,1.0,1.0
71670,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B83DD2,uniparc_POR_AND_database_facet_100_2025_12_26,11302,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B83DD2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11302,457,1,1,1.0,1.0
98754,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCC5D2,uniparc_SAT1_AND_database_facet_100_2025_12_26,1234,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCC5D2|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1234,283,1,1,0.9999999,0.9999999
49455,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000BA7E24B,uniparc_SCP2_AND_database_facet_100_2025_12_26,13131,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000BA7E24B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=13131,109,1,1,0.99999976,0.99999976
13385,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D75857,uniparc_ATM_AND_database_facet_100_2025_12_26,5534,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D75857|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5534,476,1,1,1.0,1.0
28241,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI00024B9674,uniparc_PEX12_AND_database_facet_100_2025_12_26,147,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI00024B9674|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=147,179,1,1,1.0,1.0
72729,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1773,uniparc_SAT1_AND_database_facet_100_2025_12_26,2446,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1773|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2446,463,1,1,0.999987,0.999987
54516,1,pos_ferro,WWTR1_AND_database_facet_100_2025_12_26,UPI00338C58DE,uniparc_WWTR1_AND_database_facet_100_2025_12_26,557,pos_ferro|gene=WWTR1_AND_database_facet_100_2025_12_26|entry=UPI00338C58DE|file=uniparc_WWTR1_AND_database_facet_100_2025_12_26|idx=557,355,1,1,0.9664298,0.9664298
18594,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C8A16,uniparc_PEX2_AND_database_facet_100_2025_12_26,4851,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C8A16|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4851,358,1,1,0.9999709,0.9999709
110865,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI0013CB4B93,uniparc_LEPR_AND_database_facet_100_2025_09_30,1478,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI0013CB4B93|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=1478,612,0,0,5.162348e-08,1.0
46779,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0003779B7A,uniparc_POR_AND_database_facet_100_2025_12_26,3130,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0003779B7A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=3130,372,1,1,1.0,1.0
108645,0,neg_ferro,RAD17,UPI001A126716,uniparc_RAD17_,2882,neg_ferro|gene=RAD17|entry=UPI001A126716|file=uniparc_RAD17_|idx=2882,856,0,0,7.774709e-07,0.99999917
