sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
73598,1,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI00156C723D,uniparc_TAZ_AND_database_facet_100_2025_12_26,2474,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI00156C723D|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=2474,1306,1,1,0.9253
55625,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD691C,uniparc_SAT1_AND_database_facet_100_2025_12_26,3669,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD691C|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3669,427,1,1,0.999
22151,1,pos_ferro,KMT2D_AND_database_facet_100_2025_12_26,UPI001818E030,uniparc_KMT2D_AND_database_facet_100_2025_12_26,876,pos_ferro|gene=KMT2D_AND_database_facet_100_2025_12_26|entry=UPI001818E030|file=uniparc_KMT2D_AND_database_facet_100_2025_12_26|idx=876,579,1,1,0.582
11638,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00037F8431,uniparc_FTH1_AND_database_facet_100_2025_12_26,688,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00037F8431|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=688,325,1,1,0.984
87242,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001049007D,uniparc_POR_AND_database_facet_100_2025_12_26,30363,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001049007D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=30363,109,1,1,0.9985
9008,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010C55F5A,uniparc_TF_AND_database_facet_100_2025_12_26,11901,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010C55F5A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11901,197,1,1,0.9995
13741,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0030BCB93E,uniparc_TF_AND_database_facet_100_2025_12_26,28383,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0030BCB93E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28383,821,1,1,0.9995
58272,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F99793,uniparc_SAT1_AND_database_facet_100_2025_12_26,6796,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F99793|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6796,248,1,1,0.9155
24195,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC539,uniparc_PEX2_AND_database_facet_100_2025_12_26,5749,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC539|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5749,760,1,1,0.9995
70995,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI00000D9E6B,uniparc_RPL20_AND_database_facet_100_2025_02_10,406,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI00000D9E6B|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=406,307,0,0,0.00209
104061,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FCF7B,uniparc_RPL21_AND_database_facet_100_2025_02_10,1045,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FCF7B|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=1045,86,0,0,0.4158
25090,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EB9DBBB,uniparc_ATM_AND_database_facet_100_2025_12_26,7256,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EB9DBBB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7256,907,1,1,0.954
25953,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI0000132C93,uniparc_PGD_AND_database_facet_100_2025_12_26,1459,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI0000132C93|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1459,336,1,0,0.4736
41498,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI000009BCF7,uniparc_RPL20_AND_database_facet_100_2025_02_10,239,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI000009BCF7|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=239,98,0,0,0.034
34510,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000886F55D,uniparc_POR_AND_database_facet_100_2025_12_26,9173,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000886F55D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9173,45,1,1,0.9985
50579,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B7090,uniparc_PEX2_AND_database_facet_100_2025_12_26,836,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B7090|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=836,356,1,1,0.9673
86044,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158E8EF,uniparc_ATM_AND_database_facet_100_2025_12_26,2697,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158E8EF|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2697,1121,1,1,0.99
106952,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00005AA613,uniparc_PGD_AND_database_facet_100_2025_12_26,2987,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00005AA613|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2987,240,1,0,0.09503
77989,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B5C30,uniparc_PEX2_AND_database_facet_100_2025_12_26,531,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B5C30|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=531,217,1,1,0.8364
85585,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DB1AE,uniparc_PEX2_AND_database_facet_100_2025_12_26,9218,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DB1AE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9218,313,1,1,0.9624
99151,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0009742506,uniparc_TF_AND_database_facet_100_2025_12_26,6167,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0009742506|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=6167,281,1,1,1.0
44667,0,neg_ferro,RPL32_AND_database_facet_100_2025_02_10,UPI00047076B8,uniparc_RPL32_AND_database_facet_100_2025_02_10,2800,neg_ferro|gene=RPL32_AND_database_facet_100_2025_02_10|entry=UPI00047076B8|file=uniparc_RPL32_AND_database_facet_100_2025_02_10|idx=2800,106,0,0,0.4858
63121,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI00196C69A7,uniparc_BECN1_AND_database_facet_100_2025_12_26,2116,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI00196C69A7|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=2116,1059,1,1,0.993
8045,1,pos_ferro,ABCC1_AND_database_facet_100_2025_12_26,UPI001D6E4A71,uniparc_ABCC1_AND_database_facet_100_2025_12_26,2225,pos_ferro|gene=ABCC1_AND_database_facet_100_2025_12_26|entry=UPI001D6E4A71|file=uniparc_ABCC1_AND_database_facet_100_2025_12_26|idx=2225,878,1,1,0.6406
40167,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027B089D3,uniparc_TF_AND_database_facet_100_2025_12_26,24931,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027B089D3|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24931,131,1,1,0.996
58342,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD6115,uniparc_SAT1_AND_database_facet_100_2025_12_26,3566,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD6115|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3566,247,1,1,0.976
12223,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI00078D523B,uniparc_RPL15_AND_database_facet_100_2025_02_10,1695,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI00078D523B|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1695,145,0,0,7e-07
111535,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0013FC9784,uniparc_SCP2_AND_database_facet_100_2025_12_26,25282,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0013FC9784|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=25282,220,1,1,0.9985
69918,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000F2E6306,uniparc_SKP1_AND_database_facet_100_2025_12_26,5933,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000F2E6306|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5933,218,0,0,0.0723
3737,0,neg_ferro,FLNA,UPI001A07137F,uniparc_FLNA,1037,neg_ferro|gene=FLNA|entry=UPI001A07137F|file=uniparc_FLNA|idx=1037,494,0,0,0.1532
84159,0,neg_ferro,ANAPC5,UPI0007DEB3E4,uniparc_ANAPC5,466,neg_ferro|gene=ANAPC5|entry=UPI0007DEB3E4|file=uniparc_ANAPC5|idx=466,78,0,1,0.761
80457,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0002E74FE9,uniparc_CFL1_AND_database_facet_100_2025_12_26,1423,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0002E74FE9|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1423,85,1,0,0.3628
86659,0,neg_ferro,EXO1,UPI0010B3696E,uniparc_EXO1_,733,neg_ferro|gene=EXO1|entry=UPI0010B3696E|file=uniparc_EXO1_|idx=733,304,0,0,0.08276
110408,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDB53B,uniparc_SAT1_AND_database_facet_100_2025_12_26,4760,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDB53B|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4760,483,1,1,0.9995
45741,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D0F2A,uniparc_POR_AND_database_facet_100_2025_12_26,24323,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D0F2A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24323,432,1,1,1.0
112714,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00275F871D,uniparc_FAR1_AND_database_facet_100_2025_12_26,34707,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00275F871D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=34707,255,1,1,1.0
57105,1,pos_ferro,KDM6B_AND_database_facet_100_2025_12_26,UPI0007F59C5F,uniparc_KDM6B_AND_database_facet_100_2025_12_26,155,pos_ferro|gene=KDM6B_AND_database_facet_100_2025_12_26|entry=UPI0007F59C5F|file=uniparc_KDM6B_AND_database_facet_100_2025_12_26|idx=155,140,1,1,0.684
54245,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D4A91DA,uniparc_POR_AND_database_facet_100_2025_12_26,23864,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D4A91DA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23864,423,1,1,1.0
43551,0,neg_ferro,RAD9A,UPI002A5BE396,uniparc_RAD9A,2319,neg_ferro|gene=RAD9A|entry=UPI002A5BE396|file=uniparc_RAD9A|idx=2319,891,0,0,0.005764
61940,0,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI000C3ADABE,uniparc_LEPR_AND_database_facet_100_2025_09_30,540,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI000C3ADABE|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=540,899,0,0,6e-08
10475,1,pos_ferro,SMG9_AND_database_facet_100_2025_12_26,UPI000692D05B,uniparc_SMG9_AND_database_facet_100_2025_12_26,361,pos_ferro|gene=SMG9_AND_database_facet_100_2025_12_26|entry=UPI000692D05B|file=uniparc_SMG9_AND_database_facet_100_2025_12_26|idx=361,845,1,1,0.928
551,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI001E7C47A4,uniparc_SKP1_AND_database_facet_100_2025_12_26,10135,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI001E7C47A4|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=10135,406,0,0,0.051
105756,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000177993E,uniparc_ATM_AND_database_facet_100_2025_12_26,3139,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000177993E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=3139,1514,1,1,0.7056
90199,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI0021D5ED16,uniparc_AMN_AND_database_facet_100_2025_12_26,13850,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI0021D5ED16|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=13850,201,1,1,0.951
72449,1,pos_ferro,DCAF7_AND_database_facet_100_2025_12_26,UPI00020693E7,uniparc_DCAF7_AND_database_facet_100_2025_12_26,25,pos_ferro|gene=DCAF7_AND_database_facet_100_2025_12_26|entry=UPI00020693E7|file=uniparc_DCAF7_AND_database_facet_100_2025_12_26|idx=25,188,1,1,1.0
81811,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI002B3D264C,uniparc_RPS2_AND_database_facet_100_2025_02_10,11963,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI002B3D264C|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=11963,325,0,0,0.001758
31262,0,neg_ferro,ANAPC5,UPI0007E09B32,uniparc_ANAPC5,1012,neg_ferro|gene=ANAPC5|entry=UPI0007E09B32|file=uniparc_ANAPC5|idx=1012,108,0,0,0.1958
79993,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000B6C3FB5,uniparc_INTS2_AND_database_facet_100_2025_12_26,2479,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000B6C3FB5|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=2479,91,1,1,1.0
66169,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0003A2C101,uniparc_SAT1_AND_database_facet_100_2025_12_26,740,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0003A2C101|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=740,297,1,1,0.9917
67486,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI00259E0C44,uniparc_PEX6_AND_database_facet_100_2025_12_26,3808,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI00259E0C44|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3808,1059,1,1,0.7725
30634,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI00000D9E23,uniparc_RPL15_AND_database_facet_100_2025_02_10,110,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI00000D9E23|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=110,93,0,0,0.0288
61378,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DF859,uniparc_PEX2_AND_database_facet_100_2025_12_26,10250,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DF859|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10250,516,1,1,0.998
15790,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D33BB,uniparc_PEX2_AND_database_facet_100_2025_12_26,7364,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D33BB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7364,179,1,1,0.98
55960,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009123265,uniparc_POR_AND_database_facet_100_2025_12_26,14538,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009123265|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14538,562,1,1,1.0
60247,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C78CE,uniparc_AMN_AND_database_facet_100_2025_12_26,3789,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C78CE|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3789,254,1,1,0.988
14410,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DC43410,uniparc_POR_AND_database_facet_100_2025_12_26,25479,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DC43410|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25479,90,1,1,1.0
83317,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9DCAD,uniparc_SAT1_AND_database_facet_100_2025_12_26,7348,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9DCAD|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7348,175,1,1,0.993
27956,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013A5E0,uniparc_PGD_AND_database_facet_100_2025_12_26,1884,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013A5E0|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1884,266,1,0,0.004356
31606,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00092221D5,uniparc_POR_AND_database_facet_100_2025_12_26,16740,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00092221D5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16740,769,1,1,1.0
21257,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000012D5CC,uniparc_ATM_AND_database_facet_100_2025_12_26,1235,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000012D5CC|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1235,93,1,1,1.0
68863,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EEB9DCB,uniparc_ATM_AND_database_facet_100_2025_12_26,9183,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EEB9DCB|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9183,672,1,1,0.9946
85013,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00074E3546,uniparc_SKP1_AND_database_facet_100_2025_12_26,3350,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00074E3546|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=3350,360,0,0,0.0005603
62711,0,neg_ferro,ANAPC5,UPI0007DF4A55,uniparc_ANAPC5,638,neg_ferro|gene=ANAPC5|entry=UPI0007DF4A55|file=uniparc_ANAPC5|idx=638,147,0,0,0.39
92930,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00025F4D34,uniparc_RPL12_AND_database_facet_100_2025_02_10,1382,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00025F4D34|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=1382,54,0,0,0.00507
68054,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CE037,uniparc_PEX2_AND_database_facet_100_2025_12_26,6134,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CE037|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6134,238,1,1,0.9927
78954,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007AF147D,uniparc_FAR1_AND_database_facet_100_2025_12_26,6039,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007AF147D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6039,388,1,1,1.0
46160,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00003B14C5,uniparc_RPL12_AND_database_facet_100_2025_02_10,131,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00003B14C5|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=131,147,0,0,0.0003078
60943,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C42CD,uniparc_PEX2_AND_database_facet_100_2025_12_26,3829,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C42CD|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3829,245,1,1,0.9976
97967,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B8D48,uniparc_PEX2_AND_database_facet_100_2025_12_26,1274,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B8D48|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1274,361,1,1,0.8994
44040,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000510855,uniparc_CFL1_AND_database_facet_100_2025_12_26,227,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000510855|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=227,174,1,1,0.776
43961,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B3B6B,uniparc_AMN_AND_database_facet_100_2025_12_26,3087,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B3B6B|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3087,68,1,1,0.768
84880,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000241238D,uniparc_SCP2_AND_database_facet_100_2025_12_26,1888,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000241238D|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=1888,119,1,1,1.0
8587,0,neg_ferro,FEN1,UPI000D70E37C,uniparc_FEN1_,1229,neg_ferro|gene=FEN1|entry=UPI000D70E37C|file=uniparc_FEN1_|idx=1229,210,0,0,0.3086
32998,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00045B1FD3,uniparc_PGD_AND_database_facet_100_2025_12_26,4932,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00045B1FD3|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4932,773,1,1,0.6533
56714,0,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI000CA19EDC,uniparc_RPL6_AND_database_facet_100_2025_02_10,1595,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI000CA19EDC|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=1595,214,0,0,6.26e-06
114722,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00005FE879,uniparc_RPL12_AND_database_facet_100_2025_02_10,242,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00005FE879|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=242,374,0,0,0.0007043
38951,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EB050B3,uniparc_POR_AND_database_facet_100_2025_12_26,28238,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EB050B3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28238,498,1,1,1.0
57094,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0004F7ADAE,uniparc_SKP1_AND_database_facet_100_2025_12_26,2308,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0004F7ADAE|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=2308,656,0,0,0.013824
82378,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000005308E,uniparc_ATM_AND_database_facet_100_2025_12_26,446,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000005308E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=446,394,1,1,0.998
1880,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D76A5,uniparc_PEX2_AND_database_facet_100_2025_12_26,8339,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D76A5|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8339,62,1,0,0.4763
97149,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0011632D13,uniparc_FAR1_AND_database_facet_100_2025_12_26,19023,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0011632D13|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=19023,296,1,1,1.0
101348,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0002C29A7D,uniparc_TF_AND_database_facet_100_2025_12_26,1994,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0002C29A7D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=1994,416,1,1,1.0
16714,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D4C13,uniparc_PEX2_AND_database_facet_100_2025_12_26,7724,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D4C13|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7724,985,1,1,0.7197
33371,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0008427465,uniparc_TF_AND_database_facet_100_2025_12_26,5630,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0008427465|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5630,197,1,1,1.0
86755,0,neg_ferro,PGK1,UPI00086A20FA,uniparc_PGK1_,777,neg_ferro|gene=PGK1|entry=UPI00086A20FA|file=uniparc_PGK1_|idx=777,161,0,0,0.03108
